file_location,label
/home/arunb/Abhijeet_2021509/data/human+legit/5907_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4968_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5011_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4157_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4556_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4310_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4844_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4875_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4547_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4544_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4074_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5777_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6474_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6521_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5166_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4459_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6183_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4808_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5020_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4365_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4245_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4556_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4245_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4801_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6348_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4556_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4824_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6274_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4074_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4574_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6045_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6474_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6045_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4686_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4556_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6274_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4365_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4310_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4838_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5777_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4157_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4792_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4875_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4170_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4245_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4677_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4686_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6313_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5352_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6348_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4365_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4838_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5352_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4245_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4702_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4808_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4156_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6348_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4459_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4157_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4365_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4576_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4938_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4157_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4576_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4574_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk42.wav,legit
